,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
211,makueni,"{'coord': {'lon': 37.62, 'lat': -1.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 63.7, 'pressure': 908.77, 'humidity': 94, 'temp_min': 63.7, 'temp_max': 63.7, 'sea_level': 1023.2, 'grnd_level': 908.77}, 'wind': {'speed': 1.74, 'deg': 46.0019}, 'clouds': {'all': 48}, 'dt': 1547774662, 'sys': {'message': 0.0054, 'country': 'KE', 'sunrise': 1547782408, 'sunset': 1547826370}, 'id': 188080, 'name': 'Makueni', 'cod': 200}",48,1547774662,94,-1.8,37.62,63.7,1.74,KE
212,sikonge,"{'coord': {'lon': 32.75, 'lat': -5.63}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 61.63, 'pressure': 891.59, 'humidity': 94, 'temp_min': 61.63, 'temp_max': 61.63, 'sea_level': 1024.09, 'grnd_level': 891.59}, 'wind': {'speed': 2.86, 'deg': 57.0019}, 'clouds': {'all': 92}, 'dt': 1547774663, 'sys': {'message': 0.0043, 'country': 'TZ', 'sunrise': 1547783229, 'sunset': 1547827885}, 'id': 149929, 'name': 'Sikonge', 'cod': 200}",92,1547774663,94,-5.63,32.75,61.63,2.86,TZ
213,huai thalaeng,"{'coord': {'lon': 102.65, 'lat': 15}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 67.17, 'pressure': 1018, 'humidity': 82, 'temp_min': 66.2, 'temp_max': 68}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 30}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9294, 'message': 0.0029, 'country': 'TH', 'sunrise': 1547768342, 'sunset': 1547809223}, 'id': 1610652, 'name': 'Huai Thalaeng', 'cod': 200}",40,1547773200,82,15.0,102.65,68.0,4.7,TH
214,cidreira,"{'coord': {'lon': -50.22, 'lat': -30.17}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.64, 'pressure': 1019.02, 'humidity': 92, 'temp_min': 73.64, 'temp_max': 73.64, 'sea_level': 1029.04, 'grnd_level': 1019.02}, 'wind': {'speed': 9.42, 'deg': 95.0019}, 'clouds': {'all': 92}, 'dt': 1547774664, 'sys': {'message': 0.0033, 'country': 'BR', 'sunrise': 1547800595, 'sunset': 1547850337}, 'id': 3466165, 'name': 'Cidreira', 'cod': 200}",92,1547774664,92,-30.17,-50.22,73.64,9.42,BR
216,chalons-en-champagne,"{'coord': {'lon': 4.37, 'lat': 48.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 30.25, 'pressure': 1018, 'humidity': 92, 'temp_min': 28.4, 'temp_max': 32}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1547771400, 'sys': {'type': 1, 'id': 6535, 'message': 0.0053, 'country': 'FR', 'sunrise': 1547796535, 'sunset': 1547828233}, 'id': 3027487, 'name': 'Chalons-en-Champagne', 'cod': 200}",0,1547771400,92,48.95,4.37,32.0,8.05,FR
217,mildura,"{'coord': {'lon': 142.16, 'lat': -34.18}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 100.4, 'pressure': 1007, 'humidity': 19, 'temp_min': 100.4, 'temp_max': 100.4}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 130}, 'clouds': {'all': 56}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9550, 'message': 0.0044, 'country': 'AU', 'sunrise': 1547753859, 'sunset': 1547804707}, 'id': 2157698, 'name': 'Mildura', 'cod': 200}",56,1547773200,19,-34.18,142.16,100.4,11.41,AU
218,shakawe,"{'coord': {'lon': 21.84, 'lat': -18.36}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 67.52, 'pressure': 907.56, 'humidity': 94, 'temp_min': 67.52, 'temp_max': 67.52, 'sea_level': 1020.85, 'grnd_level': 907.56}, 'wind': {'speed': 2.04, 'deg': 40.5019}, 'rain': {'3h': 1.645}, 'clouds': {'all': 48}, 'dt': 1547774666, 'sys': {'message': 0.0027, 'country': 'BW', 'sunrise': 1547784626, 'sunset': 1547831719}, 'id': 933077, 'name': 'Shakawe', 'cod': 200}",48,1547774666,94,-18.36,21.84,67.52,2.04,BW
220,ugoofaaru,"{'coord': {'lon': 73, 'lat': 5.67}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 80.57, 'pressure': 1024.53, 'humidity': 100, 'temp_min': 80.57, 'temp_max': 80.57, 'sea_level': 1024.54, 'grnd_level': 1024.53}, 'wind': {'speed': 5.39, 'deg': 26.5019}, 'clouds': {'all': 8}, 'dt': 1547774667, 'sys': {'message': 0.0077, 'country': 'MV', 'sunrise': 1547774591, 'sunset': 1547817205}, 'id': 1337619, 'name': 'Ugoofaaru', 'cod': 200}",8,1547774667,100,5.67,73.0,80.57,5.39,MV
222,avera,"{'coord': {'lon': -82.53, 'lat': 33.19}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 48.78, 'pressure': 1023, 'humidity': 97, 'temp_min': 44.96, 'temp_max': 51.8}, 'visibility': 16093, 'wind': {'speed': 4.83, 'deg': 238.502}, 'rain': {'1h': 0.25}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 2827, 'message': 0.0115, 'country': 'US', 'sunrise': 1547814767, 'sunset': 1547851712}, 'id': 4231997, 'name': 'Avera', 'cod': 200}",90,1547774100,97,33.19,-82.53,51.8,4.83,US
223,pimentel,"{'coord': {'lon': -45.5, 'lat': -3.7}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 72.52, 'pressure': 1020.47, 'humidity': 100, 'temp_min': 72.52, 'temp_max': 72.52, 'sea_level': 1027.05, 'grnd_level': 1020.47}, 'wind': {'speed': 2.04, 'deg': 68.0019}, 'rain': {'3h': 7.66}, 'clouds': {'all': 88}, 'dt': 1547774668, 'sys': {'message': 0.0031, 'country': 'BR', 'sunrise': 1547802190, 'sunset': 1547846493}, 'id': 3389609, 'name': 'Pimentel', 'cod': 200}",88,1547774668,100,-3.7,-45.5,72.52,2.04,BR
224,halberstadt,"{'coord': {'lon': 11.06, 'lat': 51.89}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32.02, 'pressure': 977.35, 'humidity': 89, 'temp_min': 32.02, 'temp_max': 32.02, 'sea_level': 1020.77, 'grnd_level': 977.35}, 'wind': {'speed': 9.08, 'deg': 303.502}, 'clouds': {'all': 88}, 'dt': 1547774668, 'sys': {'message': 0.0034, 'country': 'DE', 'sunrise': 1547795631, 'sunset': 1547825928}, 'id': 2911665, 'name': 'Halberstadt', 'cod': 200}",88,1547774668,89,51.89,11.06,32.02,9.08,DE
225,smolensk,"{'coord': {'lon': 32.05, 'lat': 54.79}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 34, 'pressure': 987.32, 'humidity': 93, 'temp_min': 34, 'temp_max': 34, 'sea_level': 1012.38, 'grnd_level': 987.32}, 'wind': {'speed': 17.47, 'deg': 251.502}, 'clouds': {'all': 88}, 'dt': 1547774669, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1547791405, 'sunset': 1547820079}, 'id': 491687, 'name': 'Smolensk', 'cod': 200}",88,1547774669,93,54.79,32.05,34.0,17.47,RU
226,mozarlandia,"{'coord': {'lon': -50.57, 'lat': -14.74}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 81.34, 'pressure': 970.22, 'humidity': 66, 'temp_min': 81.34, 'temp_max': 81.34, 'sea_level': 1024.17, 'grnd_level': 970.22}, 'wind': {'speed': 4.72, 'deg': 55.5019}, 'clouds': {'all': 36}, 'dt': 1547774670, 'sys': {'message': 0.0065, 'country': 'BR', 'sunrise': 1547802374, 'sunset': 1547848738}, 'id': 3456642, 'name': 'Mozarlandia', 'cod': 200}",36,1547774670,66,-14.74,-50.57,81.34,4.72,BR
227,quatre cocos,"{'coord': {'lon': 57.76, 'lat': -20.21}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2061, 'message': 0.0041, 'country': 'MU', 'sunrise': 1547775809, 'sunset': 1547823289}, 'id': 1106643, 'name': 'Quatre Cocos', 'cod': 200}",75,1547773200,88,-20.21,57.76,77.0,3.36,MU
228,hovd,"{'coord': {'lon': 10.7, 'lat': 63.83}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 30.2, 'pressure': 1001, 'humidity': 86, 'temp_min': 30.2, 'temp_max': 30.2}, 'visibility': 10000, 'wind': {'speed': 20.8, 'deg': 260}, 'clouds': {'all': 75}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1676, 'message': 0.0043, 'country': 'NO', 'sunrise': 1547800462, 'sunset': 1547821282}, 'id': 7626384, 'name': 'Hovd', 'cod': 200}",75,1547772600,86,63.83,10.7,30.2,20.8,NO
229,vestmannaeyjar,"{'coord': {'lon': -20.27, 'lat': 63.44}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 41.42, 'pressure': 1010.02, 'humidity': 100, 'temp_min': 41.42, 'temp_max': 41.42, 'sea_level': 1016.23, 'grnd_level': 1010.02}, 'wind': {'speed': 16.84, 'deg': 139.502}, 'rain': {'3h': 0.715}, 'clouds': {'all': 92}, 'dt': 1547774671, 'sys': {'message': 0.009, 'country': 'IS', 'sunrise': 1547807635, 'sunset': 1547828976}, 'id': 3412093, 'name': 'Vestmannaeyjar', 'cod': 200}",92,1547774671,100,63.44,-20.27,41.42,16.84,IS
230,inongo,"{'coord': {'lon': 18.29, 'lat': -1.93}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.17, 'pressure': 979.38, 'humidity': 94, 'temp_min': 75.17, 'temp_max': 75.17, 'sea_level': 1023.52, 'grnd_level': 979.38}, 'wind': {'speed': 2.19, 'deg': 253.502}, 'clouds': {'all': 88}, 'dt': 1547774672, 'sys': {'message': 0.0038, 'country': 'CD', 'sunrise': 1547787037, 'sunset': 1547831021}, 'id': 2315417, 'name': 'Inongo', 'cod': 200}",88,1547774672,94,-1.93,18.29,75.17,2.19,CD
231,yulara,"{'coord': {'lon': 130.99, 'lat': -25.24}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 95, 'pressure': 1010, 'humidity': 21, 'temp_min': 95, 'temp_max': 95}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 140}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9487, 'message': 0.003, 'country': 'AU', 'sunrise': 1547757673, 'sunset': 1547806264}, 'id': 6355222, 'name': 'Yulara', 'cod': 200}",40,1547773200,21,-25.24,130.99,95.0,12.75,AU
232,kailua,"{'coord': {'lon': -157.74, 'lat': 21.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 81.21, 'pressure': 1011, 'humidity': 62, 'temp_min': 77.9, 'temp_max': 84.02}, 'visibility': 16093, 'wind': {'speed': 25.28, 'deg': 240, 'gust': 13.4}, 'clouds': {'all': 1}, 'dt': 1547773020, 'sys': {'type': 1, 'id': 7877, 'message': 0.0034, 'country': 'US', 'sunrise': 1547831470, 'sunset': 1547871113}, 'id': 5847486, 'name': 'Kailua', 'cod': 200}",1,1547773020,62,21.39,-157.74,84.02,25.28,US
233,tiksi,"{'coord': {'lon': 128.87, 'lat': 71.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -41.34, 'pressure': 1017.64, 'humidity': 0, 'temp_min': -41.34, 'temp_max': -41.34, 'sea_level': 1037.87, 'grnd_level': 1017.64}, 'wind': {'speed': 2.86, 'deg': 20.0019}, 'clouds': {'all': 0}, 'dt': 1547774674, 'sys': {'message': 0.0049, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2015306, 'name': 'Tiksi', 'cod': 200}",0,1547774674,0,71.64,128.87,-41.34,2.86,RU
234,teya,"{'coord': {'lon': -89.07, 'lat': 21.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1020, 'humidity': 64, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 11265, 'wind': {'speed': 11.41, 'deg': 20}, 'clouds': {'all': 5}, 'dt': 1547772360, 'sys': {'type': 1, 'id': 7140, 'message': 0.0029, 'country': 'MX', 'sunrise': 1547814955, 'sunset': 1547854659}, 'id': 3526662, 'name': 'Teya', 'cod': 200}",5,1547772360,64,21.05,-89.07,73.4,11.41,MX
236,sao jose da coroa grande,"{'coord': {'lon': -35.15, 'lat': -8.9}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 73.6, 'pressure': 1019.02, 'humidity': 100, 'temp_min': 73.6, 'temp_max': 73.6, 'sea_level': 1027.62, 'grnd_level': 1019.02}, 'wind': {'speed': 4.54, 'deg': 70.5019}, 'rain': {'3h': 6.165}, 'clouds': {'all': 92}, 'dt': 1547774440, 'sys': {'message': 0.003, 'country': 'BR', 'sunrise': 1547799228, 'sunset': 1547844483}, 'id': 3388456, 'name': 'Sao Jose da Coroa Grande', 'cod': 200}",92,1547774440,100,-8.9,-35.15,73.6,4.54,BR
237,santa cruz,"{'coord': {'lon': -122.03, 'lat': 36.97}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 57.72, 'pressure': 1020, 'humidity': 93, 'temp_min': 55.94, 'temp_max': 59}, 'visibility': 16093, 'wind': {'speed': 5.82, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1547774280, 'sys': {'type': 1, 'id': 6269, 'message': 0.0062, 'country': 'US', 'sunrise': 1547824756, 'sunset': 1547860691}, 'id': 5393052, 'name': 'Santa Cruz', 'cod': 200}",75,1547774280,93,36.97,-122.03,59.0,5.82,US
238,bangui,"{'coord': {'lon': 18.55, 'lat': 4.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1010, 'humidity': 82, 'temp_min': 68, 'temp_max': 68}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2037, 'message': 0.0029, 'country': 'CF', 'sunrise': 1547787545, 'sunset': 1547830392}, 'id': 2389853, 'name': 'Bangui', 'cod': 200}",0,1547773200,82,4.39,18.55,68.0,2.24,CF
239,karratha,"{'coord': {'lon': 116.85, 'lat': -20.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 85.57, 'pressure': 1008.88, 'humidity': 70, 'temp_min': 85.57, 'temp_max': 85.57, 'sea_level': 1021.9, 'grnd_level': 1008.88}, 'wind': {'speed': 4.54, 'deg': 277.502}, 'clouds': {'all': 0}, 'dt': 1547774626, 'sys': {'message': 0.0036, 'country': 'AU', 'sunrise': 1547761565, 'sunset': 1547809164}, 'id': 6620339, 'name': 'Karratha', 'cod': 200}",0,1547774626,70,-20.74,116.85,85.57,4.54,AU
240,abu kamal,"{'coord': {'lon': 40.92, 'lat': 34.45}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 38.54, 'pressure': 993.89, 'humidity': 36, 'temp_min': 38.54, 'temp_max': 38.54, 'sea_level': 1033.25, 'grnd_level': 993.89}, 'wind': {'speed': 16.62, 'deg': 291.502}, 'clouds': {'all': 0}, 'dt': 1547774678, 'sys': {'message': 0.006, 'country': 'SY', 'sunrise': 1547785311, 'sunset': 1547821900}, 'id': 174448, 'name': 'Abu Kamal', 'cod': 200}",0,1547774678,36,34.45,40.92,38.54,16.62,SY
241,pangnirtung,"{'coord': {'lon': -65.72, 'lat': 66.15}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -21.13, 'pressure': 1001.99, 'humidity': 60, 'temp_min': -21.13, 'temp_max': -21.13, 'sea_level': 1023.24, 'grnd_level': 1001.99}, 'wind': {'speed': 6.78, 'deg': 16.5019}, 'clouds': {'all': 20}, 'dt': 1547774678, 'sys': {'message': 0.0086, 'country': 'CA', 'sunrise': 1547820526, 'sunset': 1547837910}, 'id': 6096551, 'name': 'Pangnirtung', 'cod': 200}",20,1547774678,60,66.15,-65.72,-21.13,6.78,CA
242,chicama,"{'coord': {'lon': -79.15, 'lat': -7.84}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1013, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 140}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8690, 'message': 0.0028, 'country': 'PE', 'sunrise': 1547809890, 'sunset': 1547854947}, 'id': 3698359, 'name': 'Chicama', 'cod': 200}",90,1547773200,83,-7.84,-79.15,71.6,11.41,PE
244,kingsport,"{'coord': {'lon': -82.56, 'lat': 36.55}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 36.37, 'pressure': 1019, 'humidity': 93, 'temp_min': 33.8, 'temp_max': 39.2}, 'visibility': 4828, 'wind': {'speed': 3.36, 'deg': 50}, 'rain': {'1h': 0.51}, 'clouds': {'all': 90}, 'dt': 1547774100, 'sys': {'type': 1, 'id': 2666, 'message': 0.0048, 'country': 'US', 'sunrise': 1547815226, 'sunset': 1547851270}, 'id': 4634662, 'name': 'Kingsport', 'cod': 200}",90,1547774100,93,36.55,-82.56,39.2,3.36,US
245,kandalaksha,"{'coord': {'lon': 32.41, 'lat': 67.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 13.39, 'pressure': 982.86, 'humidity': 85, 'temp_min': 13.39, 'temp_max': 13.39, 'sea_level': 1003.06, 'grnd_level': 982.86}, 'wind': {'speed': 2.71, 'deg': 349.502}, 'clouds': {'all': 76}, 'dt': 1547774680, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547798017, 'sunset': 1547813308}, 'id': 553190, 'name': 'Kandalaksha', 'cod': 200}",76,1547774680,85,67.15,32.41,13.39,2.71,RU
247,bambous virieux,"{'coord': {'lon': 57.76, 'lat': -20.34}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2061, 'message': 0.0044, 'country': 'MU', 'sunrise': 1547775795, 'sunset': 1547823303}, 'id': 1106677, 'name': 'Bambous Virieux', 'cod': 200}",75,1547773200,88,-20.34,57.76,77.0,3.36,MU
248,faanui,"{'coord': {'lon': -151.75, 'lat': -16.48}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 84.44, 'pressure': 1025.18, 'humidity': 98, 'temp_min': 84.44, 'temp_max': 84.44, 'sea_level': 1025.27, 'grnd_level': 1025.18}, 'wind': {'speed': 18.03, 'deg': 76.5019}, 'clouds': {'all': 44}, 'dt': 1547774681, 'sys': {'message': 0.0031, 'country': 'PF', 'sunrise': 1547826495, 'sunset': 1547873192}, 'id': 4034551, 'name': 'Faanui', 'cod': 200}",44,1547774681,98,-16.48,-151.75,84.44,18.03,PF
250,sinop,"{'coord': {'lon': 35.15, 'lat': 42.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 44.08, 'pressure': 1031.42, 'humidity': 100, 'temp_min': 44.08, 'temp_max': 44.08, 'sea_level': 1035.97, 'grnd_level': 1031.42}, 'wind': {'speed': 4.27, 'deg': 173.002}, 'clouds': {'all': 0}, 'dt': 1547774682, 'sys': {'message': 0.0033, 'country': 'TR', 'sunrise': 1547787824, 'sunset': 1547822162}, 'id': 739600, 'name': 'Sinop', 'cod': 200}",0,1547774682,100,42.03,35.15,44.08,4.27,TR
251,baykit,"{'coord': {'lon': 96.39, 'lat': 61.68}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -1.96, 'pressure': 975.81, 'humidity': 68, 'temp_min': -1.96, 'temp_max': -1.96, 'sea_level': 1043.59, 'grnd_level': 975.81}, 'wind': {'speed': 5.39, 'deg': 270.002}, 'clouds': {'all': 32}, 'dt': 1547774449, 'sys': {'message': 0.0041, 'country': 'RU', 'sunrise': 1547778684, 'sunset': 1547801916}, 'id': 1510689, 'name': 'Baykit', 'cod': 200}",32,1547774449,68,61.68,96.39,-1.96,5.39,RU
252,airai,"{'coord': {'lon': 125.41, 'lat': -8.93}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 70.99, 'pressure': 945.82, 'humidity': 97, 'temp_min': 70.99, 'temp_max': 70.99, 'sea_level': 1022.51, 'grnd_level': 945.82}, 'wind': {'speed': 1.25, 'deg': 348.502}, 'rain': {'3h': 0.75}, 'clouds': {'all': 92}, 'dt': 1547774683, 'sys': {'message': 0.0032, 'country': 'TL', 'sunrise': 1547760679, 'sunset': 1547805947}, 'id': 1651810, 'name': 'Airai', 'cod': 200}",92,1547774683,97,-8.93,125.41,70.99,1.25,TL
253,kathu,"{'coord': {'lon': 23.05, 'lat': -27.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.4, 'pressure': 890.45, 'humidity': 27, 'temp_min': 70.4, 'temp_max': 70.4, 'sea_level': 1020, 'grnd_level': 890.45}, 'wind': {'speed': 7.34, 'deg': 199.002}, 'clouds': {'all': 0}, 'dt': 1547774684, 'sys': {'message': 0.0032, 'country': 'ZA', 'sunrise': 1547783304, 'sunset': 1547832453}, 'id': 991664, 'name': 'Kathu', 'cod': 200}",0,1547774684,27,-27.7,23.05,70.4,7.34,ZA
254,saint george,"{'coord': {'lon': 22.34, 'lat': 39.45}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 31.82, 'pressure': 1019, 'humidity': 74, 'temp_min': 28.4, 'temp_max': 37.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 260}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 6607, 'message': 0.0032, 'country': 'GR', 'sunrise': 1547790483, 'sunset': 1547825651}, 'id': 262462, 'name': 'Saint George', 'cod': 200}",0,1547772600,74,39.45,22.34,37.4,5.82,GR
255,port blair,"{'coord': {'lon': 92.75, 'lat': 11.67}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 82.42, 'pressure': 1024.53, 'humidity': 100, 'temp_min': 82.42, 'temp_max': 82.42, 'sea_level': 1024.86, 'grnd_level': 1024.53}, 'wind': {'speed': 14.05, 'deg': 50.5019}, 'clouds': {'all': 32}, 'dt': 1547774685, 'sys': {'message': 0.0041, 'country': 'IN', 'sunrise': 1547770402, 'sunset': 1547811914}, 'id': 1259385, 'name': 'Port Blair', 'cod': 200}",32,1547774685,100,11.67,92.75,82.42,14.05,IN
256,zhanaozen,"{'coord': {'lon': 52.85, 'lat': 43.35}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 29.68, 'pressure': 1006.61, 'humidity': 84, 'temp_min': 29.68, 'temp_max': 29.68, 'sea_level': 1024.74, 'grnd_level': 1006.61}, 'wind': {'speed': 23.17, 'deg': 349.002}, 'clouds': {'all': 92}, 'dt': 1547774685, 'sys': {'message': 0.0032, 'country': 'KZ', 'sunrise': 1547783804, 'sunset': 1547817685}, 'id': 607610, 'name': 'Zhanaozen', 'cod': 200}",92,1547774685,84,43.35,52.85,29.68,23.17,KZ
257,muriwai beach,"{'coord': {'lon': 174.45, 'lat': -36.82}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1013, 'humidity': 78, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 250}, 'clouds': {'all': 68}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7345, 'message': 0.0028, 'country': 'NZ', 'sunrise': 1547745717, 'sunset': 1547797343}, 'id': 2186363, 'name': 'Muriwai Beach', 'cod': 200}",68,1547773200,78,-36.82,174.45,75.2,13.87,NZ
258,faya,"{'coord': {'lon': 42.45, 'lat': 18.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1024, 'humidity': 76, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 2.04, 'deg': 90.0019}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7396, 'message': 0.0027, 'country': 'SA', 'sunrise': 1547783122, 'sunset': 1547823347}, 'id': 110690, 'name': 'Faya', 'cod': 200}",0,1547773200,76,18.39,42.45,51.8,2.04,SA
